RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1
4912,15691004,Yu,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1
8876,15768120,Brown,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0
4024,15629187,Titheradge,535,France,Male,38,8,85982.07,1,1,0,9238.35,0
4367,15669060,Woolnough,662,France,Male,74,6,0.0,2,1,0,123583.85,0
166,15585388,Sherman,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0
8248,15637366,Su,505,Germany,Female,25,5,114268.85,2,1,1,126728.27,0
7637,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0
6549,15627848,Tsui,683,France,Male,38,7,109346.13,2,1,0,102665.92,0
6596,15734948,Igwebuike,601,Spain,Male,24,7,0.0,2,0,0,144660.42,0
2513,15769522,O'Connor,734,France,Male,51,1,118537.47,1,1,1,116912.45,0
4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0
3176,15764604,Sutherland,586,France,Female,35,7,164769.02,3,1,0,119814.25,1
8115,15607269,Costa,492,Germany,Female,49,2,151249.45,2,1,1,167237.94,0
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0
4733,15653937,McIntyre,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1
425,15566111,Estes,596,France,Male,39,9,0.0,1,1,0,48963.59,0
5083,15793307,Calabresi,724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1
3897,15767894,Ch'ien,741,France,Female,21,9,0.0,2,0,1,139259.54,0
7104,15815040,Ma,552,Germany,Female,42,8,103362.14,1,0,1,186869.58,1
8090,15623357,Onio,692,Germany,Male,24,2,120596.93,1,0,1,180490.53,0
9174,15653572,Thornton,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1
9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0
5747,15751131,Moss,836,Spain,Female,41,7,150302.84,1,1,1,156036.19,0
6635,15575399,Somadina,480,France,Female,42,1,152160.21,2,1,0,101778.9,0
6793,15776096,Halpern,606,Spain,Male,34,3,161572.24,1,0,1,191076.22,0
2483,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
7068,15761854,Burn,746,France,Female,24,4,0.0,1,0,1,94105.0,0
8957,15723481,Wright,728,Spain,Male,42,8,0.0,2,0,1,41823.22,0
6326,15615797,Hyde,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0
2002,15734311,Hamilton,661,France,Female,27,3,0.0,2,1,1,76889.79,0
6168,15810167,Scott,657,Spain,Male,75,7,126273.95,1,0,1,91673.6,0
4776,15580068,Buccho,526,Spain,Male,35,5,0.0,2,1,1,105618.14,0
3316,15737977,Aksyonov,527,France,Female,25,6,0.0,2,0,1,96758.58,0
2621,15685300,Meng,603,France,Male,35,6,128993.76,2,1,0,130483.56,0
7860,15646374,Wynne,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0
6117,15611644,Onyemauchechukwu,627,France,Male,73,0,146329.73,1,0,1,43615.67,0
1363,15683841,Hamilton,555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0
5882,15567991,Obiuto,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0
2407,15725039,McIntyre,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
8082,15757895,Martin,569,Germany,Male,30,6,106629.49,1,0,1,44114.88,0
881,15585362,Simmons,749,France,Female,60,6,0.0,1,1,0,17978.68,1
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0
3929,15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39,0
5752,15690731,Wolfe,645,France,Male,40,6,131411.24,1,1,1,194656.11,0
603,15782569,Stout,687,France,Female,72,9,0.0,1,0,1,69829.4,0
7297,15607988,Garland,663,Germany,Female,37,8,155303.71,1,1,0,118716.63,0
1510,15638149,Rowley,528,France,Male,37,6,103772.45,1,1,0,197111.99,0
7503,15697844,Whitehouse,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1
2918,15621083,Douglas,698,France,Male,57,6,136325.48,2,1,1,72549.27,1
5438,15733476,Gonzalez,543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0
3483,15677377,Lawrence,543,Spain,Male,37,3,0.0,2,1,1,78915.68,0
6135,15769781,Nucci,699,Spain,Female,25,8,0.0,2,1,1,52404.47,0
976,15685357,Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0
3668,15807340,O'Donnell,525,Germany,Male,33,4,131023.76,2,0,0,55072.93,0
4986,15742681,Liao,554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0
9598,15730441,Dodd,509,France,Male,26,10,0.0,2,1,1,6177.83,0
7028,15748552,Sal,464,Germany,Male,37,4,155994.15,1,0,0,143665.44,0
2603,15683521,Godfrey,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
6721,15647207,Onwuemelie,609,France,Male,26,7,0.0,2,1,0,98463.99,0
9712,15646366,Trevisani,521,Germany,Male,41,8,120586.54,1,0,1,20491.15,0
4389,15801152,Hill,553,Spain,Female,39,1,142876.98,2,1,0,44363.42,0
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0
7219,15767231,Sun,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
6918,15640418,Omeokachie,649,Germany,Female,41,4,115897.73,1,1,0,143544.48,0
8501,15584785,Ogochukwu,660,France,Male,37,2,97324.91,1,1,0,23291.83,0
9162,15750049,Steele,621,France,Male,40,10,163823.37,1,0,0,89519.47,0
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0
9615,15615931,Aitken,746,France,Female,37,4,0.0,2,0,1,171039.56,0
4921,15615016,Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97,0
7076,15768295,Warner,778,France,Female,34,7,109564.1,1,0,1,113046.81,0
1607,15714080,Goliwe,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
970,15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,0,1,107125.79,0
1372,15792722,Omeokachie,611,France,Female,43,8,64897.75,1,1,0,114996.33,0
1236,15600700,Pan,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
3816,15666181,Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
6594,15581332,Pan,655,Germany,Female,30,1,83173.98,2,1,1,184259.6,0
2888,15604314,Webb,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
7510,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0
586,15718057,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,0,0,179614.8,1
7996,15803479,Winter-Irving,708,France,Female,67,1,0.0,2,0,1,3837.08,0
8667,15785920,Black,687,Germany,Male,35,1,125141.24,2,1,1,148537.07,0
7328,15617065,Pan,650,Spain,Male,42,4,194532.66,1,1,0,171045.31,1
6197,15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23,0
7149,15598802,Martin,770,Spain,Male,30,8,0.0,2,0,1,50839.85,0
3687,15665327,Cattaneo,706,France,Male,18,2,176139.5,2,1,0,129654.22,0
6653,15714380,Butcher,827,France,Male,38,5,0.0,2,0,0,103305.01,0
9865,15652999,Milne,742,Germany,Male,33,1,137937.95,1,1,1,51387.1,0
9721,15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08,0
205,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0
3027,15722758,Allan,585,France,Male,40,7,0.0,2,0,0,146156.98,0
3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49,0
1259,15740494,Cameron,633,France,Female,33,3,0.0,2,1,0,191111.02,0
5093,15596303,White,688,France,Female,39,0,0.0,2,1,0,53222.15,1
4870,15781272,Coles,669,France,Male,50,4,149713.61,3,1,1,124872.42,1
2136,15704284,Ekechukwu,736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1
5104,15808526,Cartwright,783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1
5077,15720676,Bukowski,700,France,Female,37,7,0.0,2,1,0,17040.82,0
1107,15618182,Ndubueze,678,France,Female,38,2,0.0,2,0,0,115068.99,0
2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,185630.76,0
4061,15593250,Hsiao,640,France,Female,29,4,0.0,2,1,0,44904.26,0
6886,15606849,Blackall,698,France,Female,27,1,94920.71,1,1,1,40339.9,0
3921,15620268,Thomson,634,Germany,Male,43,3,212696.32,1,1,0,115268.86,0
4862,15790204,Myers,663,Spain,Female,22,9,0.0,1,1,0,29135.89,1
3036,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
8951,15700424,Hsiao,461,France,Female,35,5,0.0,1,1,1,54209.02,0
6797,15713094,Tai,651,France,Female,25,8,0.0,2,1,1,126761.2,0
3640,15793049,Atkins,680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1
2619,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53,0
811,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75,0
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95,1
1885,15713479,Ozuluonye,656,France,Male,35,6,0.0,2,1,0,1485.27,0
3074,15614420,Gerasimova,531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0
5703,15749540,Hsiung,585,France,Male,36,7,0.0,2,1,0,94283.09,0
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0
3420,15684103,Mellor,674,France,Female,26,10,0.0,2,1,1,138423.1,0
4505,15788930,Silva,761,Spain,Male,37,7,132730.17,1,1,0,199293.01,0
8010,15793803,Robinson,574,France,Male,34,1,112572.39,1,0,0,165626.6,0
7977,15659656,Pan,849,France,Male,35,4,110837.73,1,0,0,126419.8,0
476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1
4267,15673984,Daniels,536,France,Female,35,8,0.0,1,1,0,171840.24,1
624,15773456,Lazareva,678,Germany,Male,36,3,145747.67,2,0,1,89566.74,0
1291,15813917,Kirk,653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
5054,15674433,Allan,636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0
1890,15716324,Ignatieff,665,France,Female,23,9,143672.9,1,1,1,115147.33,0
2131,15757568,Bogolyubov,704,France,Female,45,6,0.0,1,1,1,137739.45,0
9751,15591985,Stewart,708,France,Female,51,8,70754.18,1,1,1,92920.04,1
1285,15742229,Mackay,583,France,Male,59,7,127450.14,1,0,1,67552.71,0
1723,15624391,Thomson,595,Spain,Female,30,5,100683.54,1,1,1,178361.04,0
7897,15727857,Flynn,635,Spain,Male,41,1,0.0,2,1,0,175611.5,0
491,15714689,Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0
2579,15704629,Wright,582,France,Female,32,1,116409.55,1,0,1,152790.92,0
6965,15569249,Howarth,576,France,Female,55,6,44582.07,3,0,1,67539.85,1
81,15706021,Buley,665,France,Female,34,1,96645.54,2,0,0,171413.66,0
8655,15573730,Thompson,586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
8058,15620836,Lo Duca,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
593,15679587,Chan,666,France,Female,34,9,115897.12,1,1,1,25095.03,0
8108,15795936,Lung,560,France,Male,50,3,0.0,2,1,0,84531.79,0
5593,15670343,Li,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0
5391,15573851,Macrossan,735,France,Female,38,1,0.0,3,0,0,92220.12,1
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
3585,15664227,Threatt,506,Germany,Male,28,8,53053.76,1,0,1,24577.34,0
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0
6691,15579223,Niu,573,Germany,Male,30,8,127406.5,1,1,0,192950.6,0
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0
8918,15757865,Powell,642,France,Male,62,7,0.0,2,1,1,61120.75,0
105,15804919,Dunbabin,670,Spain,Female,65,1,0.0,1,1,1,177655.68,1
9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0
6373,15791111,Fink,635,France,Female,47,2,125724.95,2,1,0,63236.97,0
9022,15712199,Ijendu,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0
7794,15798885,Burns,585,France,Male,56,4,138227.19,2,1,1,55287.84,0
3319,15625126,Duncan,629,France,Female,40,6,0.0,2,1,1,139356.3,0
9842,15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
7421,15765487,Kuo,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0
4510,15610930,Kwemto,572,Germany,Female,35,1,139979.07,1,1,0,185662.84,0
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
1617,15665695,Potter,594,France,Female,49,4,0.0,2,1,1,23631.55,0
2901,15668575,Hao,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
2287,15640161,Calabrese,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0
8797,15690670,Cox,720,France,Male,33,2,0.0,2,0,1,141031.08,0
4235,15567335,Allsop,559,France,Female,42,7,0.0,2,1,1,190040.29,0
2596,15737310,Thompson,633,France,Male,29,10,130206.28,1,1,0,184654.87,0
754,15661526,Anderson,815,Germany,Male,37,2,110777.26,2,1,0,2383.59,0
8765,15618203,Tien,773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
7771,15809509,Venables,699,France,Male,29,3,125689.29,1,1,1,151623.71,0
7856,15663808,Ifesinachi,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,0
3467,15631339,Adams,791,France,Male,28,4,0.0,1,1,0,174435.48,0
9506,15571281,Ts'ao,651,France,Male,28,10,79562.98,1,1,1,74687.37,0
3242,15629739,Hartley,621,Germany,Female,31,8,100375.39,1,1,1,90384.26,0
1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0
1599,15647842,Cunningham,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
